app_id,title,category,rating,reviews,size,installs,price,content_rating,days_since_update,app_age_days,developer_apps_count,avg_sentiment,free,IAP,store,estimated_longevity_days
com.google.android.apps.docs.editors.sheets,Google Sheets,Productivity,4.167527,22704,0,"1,000,000,000+",0,Everyone,20204,4034,1,4.2,True,False,google,1899.0088901047034
com.google.android.apps.docs.editors.slides,Google Slides,Productivity,4.0290427,22678,0,"1,000,000,000+",0,Everyone,20204,3978,1,3.96,True,False,google,1869.1238632344641
com.microsoft.office.excel,Microsoft Excel: Spreadsheets,Productivity,4.779338,46832,0,"1,000,000,000+",0,Everyone,20204,3783,1,4.32,True,True,google,1835.9907016132595
ai.perplexity.app.android,Perplexity - Ask Anything,Productivity,4.6707044,5411,0,"10,000,000+",0,Teen,20204,723,1,4.12,True,True,google,593.1766709792549
com.intsig.camscanner,"CamScanner- scanner, PDF maker",Productivity,4.7263474,149977,0,"100,000,000+",0,Everyone,20204,5312,1,4.56,True,True,google,2451.712612417442
notion.id,"Notion: Notes, Tasks, AI",Productivity,4.713871,3901,0,"10,000,000+",0,Everyone,20204,2537,1,4.08,True,True,google,1319.1448905706093
com.samsung.android.app.notes,Samsung Notes,Productivity,4.780586,86361,0,"1,000,000,000+",0,Everyone,20204,3196,1,4.68,True,False,google,1604.9298517028935
cn.wps.moffice_eng,"WPS Office-PDF,Word,Sheet,PPT",Productivity,4.618367,60259,0,"500,000,000+",0,Everyone,20204,5048,1,4.46,True,True,google,2334.8107503196165
com.dropbox.android,Dropbox: Secure Cloud Storage,Productivity,4.368744,86453,0,"1,000,000,000+",0,Everyone,20204,5491,1,3.04,True,True,google,2500.696772000877
com.microsoft.office.powerpoint,Microsoft PowerPoint,Productivity,4.7557583,18308,0,"1,000,000,000+",0,Everyone,20204,3783,1,4.4,True,True,google,1829.0822257707866
com.google.android.apps.wellbeing,Digital Wellbeing,Tools,3.6149917,17319,0,"5,000,000,000+",0,Everyone,20204,2473,1,3.16,True,False,google,1243.1476443362094
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Productivity,4.667726,51858,0,"500,000,000+",0,Everyone,20204,4847,1,4.22,True,False,google,2256.175296100847
com.microsoft.copilot,​​Microsoft Copilot,Productivity,4.701238,14532,0,"10,000,000+",0,Everyone,20204,514,1,4.0,True,True,google,517.1523046712679
com.adpmobile.android,ADP Mobile Solutions,Business,4.5613446,78363,0,"10,000,000+",0,Everyone,20204,4428,1,2.3,True,False,google,2085.3077173467586
com.socialnmobile.dictapps.notepad.color.note,ColorNote Notepad Notes,Productivity,4.8805876,254561,0,"100,000,000+",0,Everyone,20204,20204,1,4.68,True,False,google,8420.015918044919
com.deepseek.chat,DeepSeek - AI Assistant,Productivity,4.226852,4328,0,"10,000,000+",0,Teen,20204,128,1,3.74,True,False,google,329.8689485281628
org.readera,ReadEra – book reader pdf epub,Books & Reference,4.8551393,18000,0,"10,000,000+",0,Everyone,20204,2968,1,4.62,True,False,google,1508.347007188855
com.sec.android.app.shealth,Samsung Health,Health & Fitness,3.6157427,74687,0,"1,000,000,000+",0,Everyone,20204,3692,1,2.66,True,False,google,1739.5569435373884
com.google.android.apps.fitness,Google Fit: Activity Tracking,Health & Fitness,3.6207,28694,0,"100,000,000+",0,Everyone,20204,3853,1,2.54,True,False,google,1798.4850584667658
com.google.android.apps.healthdata,Health Connect,Health & Fitness,3.0842824,2029,0,"500,000,000+",0,Everyone,20204,918,1,2.86,True,False,google,579.6263854757259
com.fitbit.FitbitMobile,Fitbit,Health & Fitness,4.061333,238774,0,"100,000,000+",0,Everyone,20204,4809,1,2.42,True,True,google,2217.392033232929
com.transsion.healthlife,My Health,Health & Fitness,4.3267326,69,0,"100,000,000+",0,Everyone,20204,1276,1,3.4,True,False,google,769.7149212958071
com.myfitnesspal.android,MyFitnessPal: Calorie Counter,Health & Fitness,4.36417,452194,0,"100,000,000+",0,Everyone,20204,5499,1,3.2,True,True,google,2513.576782133774
com.bearable,"Symptom, Mood & Period Tracker",Health & Fitness,4.6226416,1342,0,"500,000+",0,Everyone,20204,1891,1,4.54,True,True,google,1049.4190030226505
com.anthem.sydney,Sydney Health,Medical,4.6785817,5794,0,"1,000,000+",0,Everyone,20204,2086,1,2.72,True,False,google,1139.2123057781541
com.empiricalhealth.EmpiricalHealth,Empirical Health,Medical,3.7333333,6,0,"5,000+",0,Everyone,20204,87,1,4.0,True,True,google,248.2558485378428
com.getsomeheadspace.android,Headspace: Meditation & Health,Health & Fitness,4.4454093,31054,0,"10,000,000+",0,Everyone,20204,4879,1,3.08,True,True,google,2253.8935822734716
com.functionhealth,Function Health,Health & Fitness,0.0,0,0,"1,000+",0,Everyone,20204,36,1,4.0,True,False,google,30.0
com.innodiets.cardi,Cardi Health: Heart Monitoring,Health & Fitness,3.58,179,0,"50,000+",0,Everyone,20204,1269,1,2.14,True,True,google,732.2581305488523
nl.appyhapps.healthsync,Health Sync,Health & Fitness,4.4138927,2770,0,"1,000,000+",0,Everyone,20204,3305,1,4.04,True,True,google,1608.0923765126886
homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,Health & Fitness,4.8739014,63297,0,"100,000,000+",0,Everyone,20204,2746,1,4.78,True,True,google,1428.10471911585
com.finch.finch,Finch: Self-Care Pet,Health & Fitness,4.9270406,42080,0,"5,000,000+",0,Everyone,20204,1466,1,4.44,True,True,google,916.5246915118375
com.strava,"Strava: Run, Bike, Hike",Health & Fitness,4.3729415,32379,0,"50,000,000+",0,Teen,20204,5090,1,3.28,True,True,google,2334.631007806901
com.sillens.shapeupclub,Lifesum: AI Calorie Tracker,Health & Fitness,4.3492794,13673,0,"10,000,000+",0,Everyone,20204,5083,1,2.48,True,True,google,2325.3809860343536
com.teladoc.members,Teladoc Health,Medical,4.378427,31022,0,"5,000,000+",0,Everyone,20204,4246,1,3.9,True,False,google,1997.0703523066295
com.calm.android,"Calm - Sleep, Meditate, Relax",Health & Fitness,4.442418,62448,0,"50,000,000+",0,Everyone,20204,3943,1,3.24,True,True,google,1883.5235944592025
com.garmin.android.apps.connectmobile,Garmin Connect™,Health & Fitness,3.9912934,51435,0,"10,000,000+",0,Everyone,20204,4510,1,3.62,True,False,google,2084.7987946158532
com.fitnow.loseit,Calorie Counter by Lose It!,Health & Fitness,4.7231417,42268,0,"10,000,000+",0,Everyone,20204,5045,1,3.6,True,True,google,2337.1408966585554
com.alltrails.alltrails,"AllTrails: Hike, Bike & Run",Health & Fitness,4.756433,22669,0,"10,000,000+",0,Everyone,20204,4994,1,3.96,True,True,google,2314.8005579045207
com.huami.watch.hmwatchmanager,Zepp,Sports,4.1240945,26449,0,"10,000,000+",0,Everyone,20204,3076,1,3.62,True,True,google,1514.3795610672296
pedometer.steptracker.calorieburner.stepcounter,Step Counter - Pedometer,Health & Fitness,4.8617,31828,0,"50,000,000+",0,Everyone,20204,2849,1,4.54,True,True,google,1464.520988060793
com.wsl.noom,Noom: Weight Loss & Health,Health & Fitness,4.174486,88641,0,"10,000,000+",0,Everyone,20204,5174,1,3.16,True,True,google,2363.5567998329316
com.weightwatchers.mobile,WeightWatchers Program,Health & Fitness,4.5093684,115263,0,"10,000,000+",0,Everyone,20204,5148,1,3.7,True,True,google,2372.8161656147254
com.nike.plusgps,Nike Run Club - Running Coach,Health & Fitness,4.0764356,68811,0,"50,000,000+",0,Everyone,20204,4712,1,4.02,True,False,google,2171.942712407413
com.hevy,Hevy - Gym Log Workout Tracker,Health & Fitness,4.8708544,4128,0,"1,000,000+",0,Teen,20204,2148,1,4.84,True,True,google,1172.3612701988275
com.spotlightsix.zentimerlite2,Insight Timer - Meditation App,Health & Fitness,4.746636,19535,0,"10,000,000+",0,Everyone,20204,5266,1,2.86,True,True,google,2422.178818621614
steptracker.healthandfitness.walkingtracker.pedometer,Step Tracker - Pedometer,Health & Fitness,4.7967587,21487,0,"10,000,000+",0,Everyone,20204,2101,1,4.66,True,True,google,1159.456858756089
com.fusionmedia.investing,Investing.com: Stock Market,Finance,4.694863,10919,0,"50,000,000+",0,Everyone,20204,4264,1,4.2,True,True,google,2015.0930989393044
com.google.android.apps.walletnfcrel,Google Wallet,Finance,4.513366,113110,0,"1,000,000,000+",0,Everyone,20204,5075,1,2.96,True,False,google,2343.718902942137
com.mexcpro.client,MEXC: Buy Bitcoin BTC & Crypto,Finance,4.665663,1286,0,"5,000,000+",0,Everyone,20204,1758,1,4.38,True,False,google,998.2866066890876
com.paypal.android.p2pmobile,"PayPal - Pay, Send, Save",Finance,4.2528424,417500,0,"100,000,000+",0,Everyone,20204,20204,1,3.86,True,False,google,8389.086132354389
com.squareup.cash,Cash App,Finance,4.6337566,423987,0,"100,000,000+",0,Everyone,20204,4231,1,4.16,True,True,google,2020.5480084350718
com.truebill,Rocket Money - Bills & Budgets,Finance,4.660002,33718,0,"10,000,000+",0,Everyone,20204,3228,1,4.16,True,True,google,1605.575397977624
com.etoro.openbook,eToro: Trade. Invest. Connect.,Finance,3.835947,3592,0,"10,000,000+",0,Everyone,20204,3408,1,3.28,True,False,google,1619.641984166192
com.nu.production,Nu,Finance,4.61125,1993,0,"100,000,000+",0,Everyone,20204,4039,1,3.54,True,False,google,1910.3752771466416
com.fidelity.android,Fidelity Investments,Finance,4.5837812,53012,0,"5,000,000+",0,Everyone,20204,5266,1,2.44,True,False,google,2419.374328916368
com.mercadopago.wallet,Mercado Pago: cuenta digital,Finance,4.780727,7344,0,"100,000,000+",0,Everyone,20204,3811,1,2.54,True,True,google,1836.1502979751588
net.one97.paytm,Paytm: Secure UPI Payments,Finance,4.6718144,35721,0,"500,000,000+",0,Everyone,20204,4764,1,4.46,True,True,google,2220.9594991902977
com.onefinance.one,OnePay – Mobile Banking,Finance,4.7657266,12105,0,"1,000,000+",0,Everyone,20204,1758,1,3.82,True,False,google,1017.1383647022208
capital.cocos.app.twa,Cocos,Finance,4.076923,2,0,"1,000,000+",0,Mature 17+,20204,22,1,2.62,True,False,google,235.72590517551959
com.taurex.app,Taurex: Mobile Trading Broker,Finance,0.0,0,0,"50,000+",0,Everyone,20204,73,1,3.6666666666666665,True,False,google,30.0
com.revolut.revolut,"Revolut: Spend, Save, Trade",Finance,4.5220833,10462,0,"50,000,000+",0,Everyone,20204,3637,1,4.3,True,False,google,1754.7064906637975
org.altruist.BajajExperia,"Bajaj Finserv: Loans, UPI & FD",Finance,4.8806453,2022,0,"100,000,000+",0,Everyone,20204,4623,1,4.92,True,True,google,2158.6092566665175
com.chase.sig.android,Chase Mobile,Finance,4.418748,635671,0,"50,000,000+",0,Everyone,20204,5292,1,3.84,True,False,google,2435.767409359636
com.acorns.android,Acorns: Invest For Your Future,Finance,4.672202,75608,0,"10,000,000+",0,Everyone,20204,3874,1,3.74,True,False,google,1869.4792810597173
id.dana,DANA Indonesia Digital Wallet,Finance,4.4833174,3250,0,"100,000,000+",0,Everyone,20204,2201,1,2.72,True,False,google,1171.1998365653344
com.tradingview.tradingviewapp,TradingView: Track All Markets,Finance,4.735888,10756,0,"10,000,000+",0,Everyone,20204,2375,1,4.36,True,True,google,1261.618213350103
com.myklarnamobile,Klarna | Shop now. Pay later.,Shopping,4.870153,43216,0,"50,000,000+",0,Everyone,20204,2388,1,1.92,True,False,google,1282.4125867355667
org.dayup.stocks,Webull: Investing & Trading,Finance,4.501963,40578,0,"10,000,000+",0,Everyone,20204,20204,1,3.3,True,True,google,8388.552427265882
com.venmo,Venmo,Finance,4.1482296,321794,0,"50,000,000+",0,Everyone,20204,5478,1,3.48,True,False,google,2491.474807698424
com.everydollar.android,EveryDollar: Budget Planning,Finance,4.4157133,6222,0,"1,000,000+",0,Everyone,20204,3232,1,3.64,True,True,google,1583.8449519509265
com.realbyteapps.moneymanagerfree,Money Manager Expense & Budget,Finance,4.6251235,5677,0,"10,000,000+",0,Everyone,20204,4455,1,4.64,True,True,google,2083.8031844657085
pk.com.telenor.phoenix,easypaisa – a digital bank,Finance,4.570406,2477,0,"50,000,000+",0,Everyone,20204,3283,1,2.66,True,False,google,1607.0735558166455
com.phonepe.app,"PhonePe UPI, Payment, Recharge",Finance,4.3593025,4542,0,"500,000,000+",0,Everyone,20204,3136,1,4.66,True,True,google,1540.5107816380673
com.konylabs.capitalone,Capital One Mobile,Finance,4.506229,626267,0,"10,000,000+",0,Everyone,20204,5040,1,4.12,True,False,google,2339.60195748441
app.phantom,Phantom,Finance,4.7228913,1365,0,"10,000,000+",0,Everyone,20204,1130,1,4.54,True,False,google,750.5343718842953
com.google.android.apps.photos,Google Photos,Photography,4.441109,1317029,0,"10,000,000,000+",0,Everyone,20204,3641,1,4.48,True,False,google,1780.9456140005666
com.google.android.apps.photosgo,Gallery,Photography,4.380372,6337,0,"1,000,000,000+",0,Everyone,20204,2124,1,3.66,True,False,google,1138.846388685016
com.picsart.studio,"Picsart AI Photo Editor, Video",Photography,4.0754185,456739,0,"1,000,000,000+",0,Teen,20204,4942,1,3.8,True,True,google,2275.244205924625
photoeditor.layout.collagemaker,Collage Maker | Photo Editor,Photography,4.8942866,40060,0,"100,000,000+",0,Everyone,20204,3126,1,4.9,True,True,google,1578.4608172722974
photo.editor.photoeditor.photoeditorpro,AI Photo Editor - Polish,Photography,4.827048,77113,0,"100,000,000+",0,Everyone,20204,2580,1,4.78,True,True,google,1360.3592221960782
com.google.android.GoogleCamera,Pixel Camera,Photography,2.8927376,39348,0,1+,0,Everyone,20204,4048,1,2.24,True,False,google,1839.069574886883
vsin.t16_funny_photo,Photo Lab Picture Editor & Art,Photography,4.4779787,104479,0,"100,000,000+",0,Teen,20204,5252,1,4.08,True,True,google,2412.131744910573
gallery.photomanager.picturegalleryapp.imagegallery,"Gallery - photo gallery, album",Photography,4.7334313,12625,0,"10,000,000+",0,Everyone,20204,1923,1,4.78,True,True,google,1081.6467603970762
com.canva.editor,Canva: AI Photo & Video Editor,Art & Design,4.806682,92153,0,"500,000,000+",0,Everyone 10+,20204,2727,1,4.26,True,True,google,1419.1285156613728
com.photoroom.app,Photoroom AI Photo Editor,Photography,4.696576,14884,0,"100,000,000+",0,Everyone,20204,1612,1,4.4,True,True,google,956.2441490842102
com.adobe.psmobile,Photoshop Express Photo Editor,Photography,4.5429235,58006,0,"100,000,000+",0,Everyone,20204,20204,1,4.26,True,True,google,8392.90817227492
com.bigwinepot.nwdn.international,Remini - AI Photo Enhancer,Photography,4.1776733,21318,0,"100,000,000+",0,Everyone,20204,2126,1,3.9,True,True,google,1135.9788714806982
com.adobe.lrmobile,Lightroom Photo & Video Editor,Photography,4.5808797,15337,0,"100,000,000+",0,Everyone,20204,3775,1,4.16,True,True,google,1815.3764253734596
com.niksoftware.snapseed,Snapseed,Photography,4.065713,19781,0,"100,000,000+",0,Everyone,20204,4544,1,4.5,True,False,google,2096.6840577173098
com.vsco.cam,VSCO: Photo & Video Editor,Photography,3.453991,19883,0,"100,000,000+",0,Teen,20204,4182,1,2.32,True,True,google,1918.8819274467983
com.cardinalblue.piccollage.google,PicCollage: Photo Grid Editor,Photography,4.765775,132794,0,"100,000,000+",0,Everyone,20204,4726,1,4.4,True,True,google,2218.711610631791
com.cyberlink.youperfect,YouCam Perfect - Photo Editor,Photography,4.0862365,39362,0,"100,000,000+",0,Teen,20204,4096,1,4.02,True,True,google,1922.720649850154
com.everimaging.photoeffectstudio,Fotor - AI Photo Editor,Photography,4.1989403,20296,0,"10,000,000+",0,Everyone,20204,4431,1,3.22,True,True,google,2058.832535868657
photo.editor.photoeditor.filtersforpictures,Photo Editor - Lumii,Photography,4.7830606,22903,0,"50,000,000+",0,Everyone,20204,2420,1,4.64,True,True,google,1286.7000629241786
com.vicman.toonmeapp,ToonMe photo cartoon maker,Photography,4.4898953,10433,0,"100,000,000+",0,Everyone,20204,1653,1,4.44,True,True,google,959.3516855450049
